subject,component,sov,cond,amplitude,is_peak
09,P2,wmbeg,Bl0T2,0.630925305347976,1
09,N350,wmbeg,Bl0T2,-1.6569988159073,1
09,N100,wmbeg,Bl0T3,-4.18051989726116,1
09,P2,wmbeg,Bl0T3,-0.697899683339651,1
09,N350,wmbeg,Bl0T3,-2.1981472828014,1
09,N100,wmbeg,Bl0T4,-2.31483893042734,1
09,P2,wmbeg,Bl0T4,-0.0671301538557854,1
09,N350,wmbeg,Bl0T4,-3.51736563139184,1
09,N100,wmend,Bl0T1,-4.80382859825411,1
09,P2,wmend,Bl0T1,0.33717856627508,1
09,N350,wmend,Bl0T1,-4.19174359054728,1
09,N100,wmend,Bl0T2,-2.20546465154824,1
09,P2,wmend,Bl0T2,0.130604399913965,1
09,N350,wmend,Bl0T2,-0.943811140971821,1
09,N100,wmend,Bl0T3,-1.81234570274693,1
09,P2,wmend,Bl0T3,-1.14252886125861,1
09,N350,wmend,Bl0T3,-2.1457786361492,1
09,N100,wmend,Bl0T4,-2.53524531580677,1
09,P2,wmend,Bl0T4,1.99786971597509,1
09,N350,wmend,Bl0T4,-1.81249740159308,1
10,N100,wnbeg,Bl0T1,-3.98159260032482,1
10,P2,wnbeg,Bl0T1,2.42277525330699,1
10,N350,wnbeg,Bl0T1,-5.70126943858557,1
10,N100,wnbeg,Bl0T2,-2.69085566240341,1
10,P2,wnbeg,Bl0T2,-0.428332388236426,1
10,N350,wnbeg,Bl0T2,-1.06423109903239,1
10,N100,wnbeg,Bl0T3,-4.64739520426753,1
10,P2,wnbeg,Bl0T3,-2.00187642517998,1
10,N350,wnbeg,Bl0T3,-2.84562853515841,1
10,N100,wnbeg,Bl0T4,-4.64600175658111,1
10,P2,wnbeg,Bl0T4,-3.38935484550893,1
10,N350,wnbeg,Bl0T4,-5.12457970879799,1
10,N100,wnmid1,Bl0T1,-5.28445010341027,1
10,P2,wnmid1,Bl0T1,3.74278928385201,1
10,N350,wnmid1,Bl0T1,-4.76371050535183,1
10,N100,wnmid1,Bl0T2,-3.67577669441023,1
10,P2,wnmid1,Bl0T2,-0.580404095165431,1
10,N350,wnmid1,Bl0T2,-2.57884074828841,1
10,N100,wnmid1,Bl0T3,-4.73808150582693,1
10,P2,wnmid1,Bl0T3,-2.12312631630762,1
10,N350,wnmid1,Bl0T3,-3.2322184372524,1
10,N100,wnmid1,Bl0T4,-0.438548229499297,1
10,P2,wnmid1,Bl0T4,0.0419338106897406,1
10,N350,wnmid1,Bl0T4,-0.828898286866024,1
10,N100,wnmid2,Bl0T1,-4.75587206276303,1
10,P2,wnmid2,Bl0T1,2.04908509549092,1
10,N350,wnmid2,Bl0T1,-4.04394511414523,1
10,N100,wnmid2,Bl0T2,-3.47180698770522,1
10,P2,wnmid2,Bl0T2,-0.545850092341954,1
10,N350,wnmid2,Bl0T2,-1.60265974856236,1
10,N100,wnmid2,Bl0T3,-4.83296995862726,1
10,P2,wnmid2,Bl0T3,-1.19356812983751,1
10,N350,wnmid2,Bl0T3,-2.36272695086558,1
10,N100,wnmid2,Bl0T4,-3.33449306454171,1
10,P2,wnmid2,Bl0T4,-2.06215757178989,1
10,N350,wnmid2,Bl0T4,-3.01009990947575,1
10,N100,wnmid3,Bl0T1,-5.71290218240412,1
10,P2,wnmid3,Bl0T1,3.03227772932838,1
10,N350,wnmid3,Bl0T1,-4.36618042528121,1
10,N100,wnmid3,Bl0T2,-3.27009676709263,1
10,P2,wnmid3,Bl0T2,-0.492472501734102,1
10,N350,wnmid3,Bl0T2,-1.91775249432434,1
10,N100,wnmid3,Bl0T3,-4.07523158009757,1
10,P2,wnmid3,Bl0T3,-1.21727488279681,1
10,N350,wnmid3,Bl0T3,-2.48717825050381,1
10,N100,wnmid3,Bl0T4,-2.85166077454659,1
10,P2,wnmid3,Bl0T4,0.407030584680086,1
10,N350,wnmid3,Bl0T4,-1.00882681278004,1
10,N100,wnend,Bl0T1,-6.07499710529704,1
10,P2,wnend,Bl0T1,2.36203683106737,1
10,N350,wnend,Bl0T1,-3.95957979461686,1
10,N100,wnend,Bl0T2,-4.15242342860861,1
10,P2,wnend,Bl0T2,-0.258232607387684,1
10,N350,wnend,Bl0T2,-2.15329590175639,1
10,N100,wnend,Bl0T3,-3.04468267261982,1
10,P2,wnend,Bl0T3,-0.864279777844521,1
10,N350,wnend,Bl0T3,-3.2550559240986,1
10,N100,wnend,Bl0T4,-2.88061922761527,1
10,P2,wnend,Bl0T4,-0.842593808980151,1
10,N350,wnend,Bl0T4,-3.04844591245055,1
10,N100,wmbeg,Bl0T1,-3.00510300089454,1
10,P2,wmbeg,Bl0T1,3.28569374375565,1
10,N350,wmbeg,Bl0T1,-3.52556505972563,1
10,N100,wmbeg,Bl0T2,-1.23042446042216,1
10,P2,wmbeg,Bl0T2,1.8308485579352,1
10,N350,wmbeg,Bl0T2,-0.520879284806853,1
10,N100,wmbeg,Bl0T3,-2.37179260281238,1
10,P2,wmbeg,Bl0T3,-0.874576988192492,1
10,N350,wmbeg,Bl0T3,-1.50133876443602,1
10,N100,wmbeg,Bl0T4,-3.42186211043925,1
10,P2,wmbeg,Bl0T4,-0.978860378854497,1
10,N350,wmbeg,Bl0T4,-1.24218542358816,1
10,N100,wmend,Bl0T1,-5.35153823142702,1
10,P2,wmend,Bl0T1,1.98641285107217,1
10,N350,wmend,Bl0T1,-2.71802105575123,1
10,N100,wmend,Bl0T2,-3.93856253739108,1
10,P2,wmend,Bl0T2,0.13444399616935,1
10,N350,wmend,Bl0T2,-2.52563743074266,1
10,N100,wmend,Bl0T3,-3.90662495200197,1
10,P2,wmend,Bl0T3,-1.21444769095803,1
10,N350,wmend,Bl0T3,-1.59215434394604,1
10,N100,wmend,Bl0T4,-2.27973598854786,1
10,P2,wmend,Bl0T4,0.489273252067241,1
10,N350,wmend,Bl0T4,-0.269361920299178,1
11,N100,wnbeg,Bl0T1,-3.41306381559088,1
11,P2,wnbeg,Bl0T1,3.13126009507548,1
11,N350,wnbeg,Bl0T1,-3.85319437522973,1
11,N100,wnbeg,Bl0T2,-5.36266251064317,1
11,P2,wnbeg,Bl0T2,-0.981856999494309,1
11,N350,wnbeg,Bl0T2,-3.52613507216406,1
11,N100,wnbeg,Bl0T3,-2.35967310296242,1
11,P2,wnbeg,Bl0T3,0.103892020326714,1
11,N350,wnbeg,Bl0T3,-3.54941763864007,1
11,N100,wnbeg,Bl0T4,-2.88429650346317,1
11,P2,wnbeg,Bl0T4,2.55523915300827,1
11,N350,wnbeg,Bl0T4,-3.53394389252474,1
11,N100,wnmid1,Bl0T1,-3.60532901683314,1
11,P2,wnmid1,Bl0T1,3.87841102426702,1
11,N350,wnmid1,Bl0T1,-5.8615992163308,1
11,N100,wnmid1,Bl0T2,-1.79722934379134,1
11,P2,wnmid1,Bl0T2,0.931098443529634,1
11,N350,wnmid1,Bl0T2,-2.95277632294699,1
11,N100,wnmid1,Bl0T3,-3.77886492482387,1
11,P2,wnmid1,Bl0T3,2.93468442090787,1
11,N350,wnmid1,Bl0T3,-2.85517179921269,1
11,N100,wnmid1,Bl0T4,1.05831434864823,1
11,P2,wnmid1,Bl0T4,4.06075017268701,1
11,N350,wnmid1,Bl0T4,0.569028734052327,1
11,N100,wnmid2,Bl0T1,-2.97698527018471,1
11,P2,wnmid2,Bl0T1,0.659042068561766,1
11,N350,wnmid2,Bl0T1,-5.18013183579031,1
11,N100,wnmid2,Bl0T2,-0.434617528192154,1
11,P2,wnmid2,Bl0T2,2.23949102012486,1
11,N350,wnmid2,Bl0T2,-2.10728824858258,1
11,N100,wnmid2,Bl0T3,-2.95539306286722,1
11,P2,wnmid2,Bl0T3,-0.25870431303978,1
11,N350,wnmid2,Bl0T3,-5.3570448047854,1
11,N100,wnmid2,Bl0T4,-5.30263242131871,1
11,P2,wnmid2,Bl0T4,1.79604013017038,1
11,N350,wnmid2,Bl0T4,-3.46379739848624,1
11,N100,wnmid3,Bl0T1,-3.61771672987167,1
11,P2,wnmid3,Bl0T1,0.889010489190167,1
11,N350,wnmid3,Bl0T1,-4.85867625803433,1
11,N100,wnmid3,Bl0T2,-3.70450052113034,1
11,P2,wnmid3,Bl0T2,2.1546837625577,1
11,N350,wnmid3,Bl0T2,-1.45457149948492,1
11,N100,wnmid3,Bl0T3,-2.10327956287927,1
11,P2,wnmid3,Bl0T3,1.5248856937816,1
11,N350,wnmid3,Bl0T3,-4.55178583146528,1
11,N100,wnmid3,Bl0T4,-2.75065854097836,1
11,P2,wnmid3,Bl0T4,2.06638441439285,1
11,N350,wnmid3,Bl0T4,-2.08082980610603,1
11,N100,wnend,Bl0T1,-5.75894826787502,1
11,P2,wnend,Bl0T1,2.682673065451,1
11,N350,wnend,Bl0T1,-5.49470133410637,1
11,N100,wnend,Bl0T2,1.67297649934356,1
11,P2,wnend,Bl0T2,6.06331857872151,1
11,N350,wnend,Bl0T2,2.47822981916723,1
11,N100,wnend,Bl0T3,-5.23838721245358,1
11,P2,wnend,Bl0T3,2.11208116036247,1
11,N350,wnend,Bl0T3,-3.92243496346372,1
11,N100,wnend,Bl0T4,-3.95621447365964,1
11,P2,wnend,Bl0T4,0.724429902108386,1
11,N350,wnend,Bl0T4,-5.81634502179921,1
11,N100,wmbeg,Bl0T1,-3.38304617280913,1
11,P2,wmbeg,Bl0T1,2.0246494816389,1
11,N350,wmbeg,Bl0T1,-1.42088454205815,1
11,N100,wmbeg,Bl0T2,-2.50351260875662,1
11,P2,wmbeg,Bl0T2,1.42796852711499,1
11,N350,wmbeg,Bl0T2,-3.87272365279496,1
11,N100,wmbeg,Bl0T3,-0.749958283259046,1
11,P2,wmbeg,Bl0T3,1.66396180093288,1
11,N350,wmbeg,Bl0T3,-2.27643325995831,1
11,N100,wmbeg,Bl0T4,-3.14140958156177,1
11,P2,wmbeg,Bl0T4,0.641774835610806,1
11,N350,wmbeg,Bl0T4,-2.21261409876305,1
11,N100,wmend,Bl0T1,-1.14495806839494,1
11,P2,wmend,Bl0T1,3.13211767322251,1
11,N350,wmend,Bl0T1,-0.743198593528498,1
11,N100,wmend,Bl0T2,-3.88880789620802,1
11,P2,wmend,Bl0T2,0.065074287224561,1
11,N350,wmend,Bl0T2,-4.35768734567799,1
11,N100,wmend,Bl0T3,-0.132346058610913,1
11,P2,wmend,Bl0T3,2.65871090613479,1
11,N350,wmend,Bl0T3,-1.53514555138211,1
11,N100,wmend,Bl0T4,-6.19784508065726,1
11,P2,wmend,Bl0T4,-0.181066450323814,1
11,N350,wmend,Bl0T4,-5.71525947657915,1
13,N100,wnbeg,Bl0T1,-3.92757174791552,1
13,P2,wnbeg,Bl0T1,2.47253687101048,1
13,N350,wnbeg,Bl0T1,-1.23019733103209,1
13,N100,wnbeg,Bl0T2,-3.66315753413148,1
13,P2,wnbeg,Bl0T2,1.31403357435104,1
13,N350,wnbeg,Bl0T2,-0.513809411193049,1
13,N100,wnbeg,Bl0T3,-3.25689819994427,1
13,P2,wnbeg,Bl0T3,1.70958857802408,1
13,N350,wnbeg,Bl0T3,-1.06398890815853,1
13,N100,wnbeg,Bl0T4,-2.60485164218171,1
13,P2,wnbeg,Bl0T4,2.33624955333423,1
13,N350,wnbeg,Bl0T4,-0.866890687408835,1
13,N100,wnmid1,Bl0T1,-1.30172409798418,1
13,P2,wnmid1,Bl0T1,5.54895747048514,1
13,N350,wnmid1,Bl0T1,-1.2061861554072,1
13,N100,wnmid1,Bl0T2,-4.31659625406529,1
13,P2,wnmid1,Bl0T2,0.100545217330719,1
13,N350,wnmid1,Bl0T2,-4.03516728964656,1
13,N100,wnmid1,Bl0T3,-2.38711154367775,1
13,P2,wnmid1,Bl0T3,4.34816516015509,1
13,N350,wnmid1,Bl0T3,-1.04102378071032,1
13,N100,wnmid1,Bl0T4,-2.92204467040855,1
13,P2,wnmid1,Bl0T4,3.66099365845669,1
13,N350,wnmid1,Bl0T4,-3.05878859934245,1
13,N100,wnmid2,Bl0T1,-2.23408914459379,1
13,P2,wnmid2,Bl0T1,5.32890547171639,1
13,N350,wnmid2,Bl0T1,-5.48552504209311,1
13,N100,wnmid2,Bl0T2,-4.77283189418011,1
13,P2,wnmid2,Bl0T2,-1.12855485766086,1
13,N350,wnmid2,Bl0T2,-6.90066874138145,1
13,N100,wnmid2,Bl0T3,-1.99050799968631,1
13,P2,wnmid2,Bl0T3,3.51119343231237,1
13,N350,wnmid2,Bl0T3,-7.41600020659524,1
13,N100,wnmid2,Bl0T4,-2.98827498705969,1
13,P2,wnmid2,Bl0T4,3.53930022159503,1
13,N350,wnmid2,Bl0T4,1.27086329616251,1
13,N100,wnmid3,Bl0T1,-3.525295188137,1
13,P2,wnmid3,Bl0T1,0.490325230083151,1
13,N350,wnmid3,Bl0T1,-2.74191289648816,1
13,N100,wnmid3,Bl0T2,-1.65503897209736,1
13,P2,wnmid3,Bl0T2,3.7065121661406,1
13,N350,wnmid3,Bl0T2,-1.54327752086419,1
13,N100,wnmid3,Bl0T3,-2.4878701155148,1
13,P2,wnmid3,Bl0T3,2.46572786967101,1
13,N350,wnmid3,Bl0T3,-4.17158298979577,1
13,N100,wnmid3,Bl0T4,-2.85485696122917,1
13,P2,wnmid3,Bl0T4,2.47134221473406,1
13,N350,wnmid3,Bl0T4,-2.68681165502342,1
13,N100,wnend,Bl0T1,-3.67184964363895,1
13,P2,wnend,Bl0T1,1.58557316780817,1
13,N350,wnend,Bl0T1,-6.35063513252066,1
13,N100,wnend,Bl0T2,-1.82656695838973,1
13,P2,wnend,Bl0T2,1.32555721465143,1
13,N350,wnend,Bl0T2,-5.06325910673255,1
13,N100,wnend,Bl0T3,-4.51750110178579,1
13,P2,wnend,Bl0T3,0.633571688588276,1
13,N350,wnend,Bl0T3,-4.48740554496992,1
13,N100,wnend,Bl0T4,-4.06281846730039,1
13,P2,wnend,Bl0T4,3.1455500196293,1
13,N350,wnend,Bl0T4,-1.16034012097865,1
13,N100,wmbeg,Bl0T1,-1.69568432947484,1
13,P2,wmbeg,Bl0T1,1.95708832429131,1
13,N350,wmbeg,Bl0T1,-2.84021891538599,1
13,N100,wmbeg,Bl0T2,-2.41925442214237,1
13,P2,wmbeg,Bl0T2,1.88120235126556,1
13,N350,wmbeg,Bl0T2,-2.83235515523248,1
13,N100,wmbeg,Bl0T3,-6.41871857097963,1
13,P2,wmbeg,Bl0T3,-0.00463660214459751,1
13,N350,wmbeg,Bl0T3,-4.83917885326394,1
13,N100,wmbeg,Bl0T4,-1.66882999046007,1
13,P2,wmbeg,Bl0T4,0.511103426788468,1
13,N350,wmbeg,Bl0T4,-0.88175276693888,1
13,N100,wmend,Bl0T1,-4.64383872313382,1
13,P2,wmend,Bl0T1,0.415334622362672,1
13,N350,wmend,Bl0T1,-4.30256546612742,1
13,N100,wmend,Bl0T2,-0.975642409317769,1
13,P2,wmend,Bl0T2,1.16194287558238,1
13,N350,wmend,Bl0T2,-2.35187347682929,1
13,N100,wmend,Bl0T3,-4.47649667131799,1
13,P2,wmend,Bl0T3,0.0616140176626769,1
13,N350,wmend,Bl0T3,-2.16951959338039,1
13,N100,wmend,Bl0T4,-2.0617601424117,1
13,P2,wmend,Bl0T4,3.56654300593602,1
13,N350,wmend,Bl0T4,-0.187395938210697,1
14,N100,wnbeg,Bl0T1,-3.51743132213001,1
14,P2,wnbeg,Bl0T1,3.90581450183703,1
14,N350,wnbeg,Bl0T1,-3.72214480506819,1
14,N100,wnbeg,Bl0T2,-3.03192672622065,1
14,P2,wnbeg,Bl0T2,-0.112951011937328,1
14,N350,wnbeg,Bl0T2,-1.94988010664535,1
14,N100,wnbeg,Bl0T3,-1.31893730553972,1
14,P2,wnbeg,Bl0T3,0.648092068801092,1
14,N350,wnbeg,Bl0T3,-0.818751798652459,1
14,N100,wnbeg,Bl0T4,-1.19824322804289,1
14,P2,wnbeg,Bl0T4,0.974112086018634,1
14,N350,wnbeg,Bl0T4,-1.17426169046829,1
14,N100,wnmid1,Bl0T1,-3.7030264003033,1
14,P2,wnmid1,Bl0T1,3.12956387012858,1
14,N350,wnmid1,Bl0T1,-3.98782288388942,1
14,N100,wnmid1,Bl0T2,-1.64090018955652,1
14,P2,wnmid1,Bl0T2,0.136173040699214,1
14,N350,wnmid1,Bl0T2,-1.03548165888272,1
14,N100,wnmid1,Bl0T3,-2.3388123661449,1
14,P2,wnmid1,Bl0T3,0.40283515071073,1
14,N350,wnmid1,Bl0T3,-1.6001270648346,1
14,N100,wnmid1,Bl0T4,-2.31338727342981,1
14,P2,wnmid1,Bl0T4,-0.426588136567311,1
14,N350,wnmid1,Bl0T4,-2.77414137157188,1
14,N100,wnmid2,Bl0T1,-2.54884376392954,1
14,P2,wnmid2,Bl0T1,3.90732083141126,1
14,N350,wnmid2,Bl0T1,-2.13734031643041,1
14,N100,wnmid2,Bl0T2,-1.42531746695326,1
14,P2,wnmid2,Bl0T2,0.970482887954197,1
14,N350,wnmid2,Bl0T2,-0.0980186499401249,1
14,N100,wnmid2,Bl0T3,-1.66413069883751,1
14,P2,wnmid2,Bl0T3,1.27770481442296,1
14,N350,wnmid2,Bl0T3,-0.916997803067572,1
14,N100,wnmid2,Bl0T4,-1.1300064812753,1
14,P2,wnmid2,Bl0T4,2.05923962146044,1
14,N350,wnmid2,Bl0T4,-0.213393847146918,1
14,N100,wnmid3,Bl0T1,-3.37579291481948,1
14,P2,wnmid3,Bl0T1,2.49583950096911,1
14,N350,wnmid3,Bl0T1,-1.77075844454494,1
14,N100,wnmid3,Bl0T2,-0.207700427367606,1
14,P2,wnmid3,Bl0T2,1.74927853336769,1
14,N350,wnmid3,Bl0T2,-0.892310229432769,1
14,N100,wnmid3,Bl0T3,-1.50987577397715,1
14,P2,wnmid3,Bl0T3,0.636391277712855,1
14,N350,wnmid3,Bl0T3,0.417490133135156,1
14,N100,wnmid3,Bl0T4,0.184928027053618,1
14,P2,wnmid3,Bl0T4,3.26332202372141,1
14,N350,wnmid3,Bl0T4,0.715143107127568,1
14,N100,wnend,Bl0T1,-2.46138312293809,1
14,P2,wnend,Bl0T1,3.45905914928087,1
14,N350,wnend,Bl0T1,-1.59142102306201,1
14,N100,wnend,Bl0T2,-1.12334485472678,1
14,P2,wnend,Bl0T2,1.17574538633574,1
14,N350,wnend,Bl0T2,-0.891148138119904,1
14,N100,wnend,Bl0T3,-1.91985196476294,1
14,P2,wnend,Bl0T3,0.837996316697999,1
14,N350,wnend,Bl0T3,-1.22011351425979,1
14,N100,wnend,Bl0T4,-0.582661628105085,1
14,P2,wnend,Bl0T4,1.48018646821888,1
14,N350,wnend,Bl0T4,-0.446248153757981,1
14,N100,wmbeg,Bl0T1,-5.610925507918,1
14,P2,wmbeg,Bl0T1,4.01128339271527,1
14,N350,wmbeg,Bl0T1,-9.8508865699172,1
14,N100,wmbeg,Bl0T2,-4.20710601881146,1
14,P2,wmbeg,Bl0T2,-0.509615497291088,1
14,N350,wmbeg,Bl0T2,-6.4118796274066,1
14,N100,wmbeg,Bl0T4,3.91139642357826,1
14,P2,wmbeg,Bl0T4,5.50012710630894,1
14,N350,wmbeg,Bl0T4,-2.23322254598141,1
14,N100,wmend,Bl0T1,-3.61558945841259,1
14,P2,wmend,Bl0T1,3.34047993885146,1
14,N350,wmend,Bl0T1,1.60442821698056,1
14,N100,wmend,Bl0T2,-2.81919258855856,1
14,P2,wmend,Bl0T2,2.57374438941479,1
14,N350,wmend,Bl0T2,-1.9743080001611,1
14,N100,wmend,Bl0T3,-2.49569696279036,1
14,P2,wmend,Bl0T3,-0.595822072691388,1
14,N350,wmend,Bl0T3,-2.7163086152532,1
14,N100,wmend,Bl0T4,-3.05036858737469,1
14,P2,wmend,Bl0T4,4.1950706936419,1
14,N350,wmend,Bl0T4,-3.73439652830362,1
15,N100,wnbeg,Bl0T1,-3.62410081094347,1
15,P2,wnbeg,Bl0T1,2.01653819544198,1
15,N350,wnbeg,Bl0T1,-5.21938721471748,1
15,N100,wnbeg,Bl0T2,-1.52091493467952,1
15,P2,wnbeg,Bl0T2,0.295663245923297,1
15,N350,wnbeg,Bl0T2,-2.03350529759732,1
15,N100,wnbeg,Bl0T3,-1.7134114661189,1
15,P2,wnbeg,Bl0T3,-1.37136113716419,1
15,N350,wnbeg,Bl0T3,-5.49813511413197,1
15,N100,wnbeg,Bl0T4,-1.60569642643843,1
15,P2,wnbeg,Bl0T4,0.660008057774532,1
15,N350,wnbeg,Bl0T4,-0.681524828244888,1
15,N100,wnmid1,Bl0T1,-3.41281843957576,1
15,P2,wnmid1,Bl0T1,5.67875925807113,1
15,N350,wnmid1,Bl0T1,-4.91841045292941,1
15,N100,wnmid1,Bl0T2,-2.56049033085054,1
15,P2,wnmid1,Bl0T2,0.40716429232535,1
15,N350,wnmid1,Bl0T2,-3.02285252889957,1
15,N100,wnmid1,Bl0T3,-2.28694874854197,1
15,P2,wnmid1,Bl0T3,-2.35773150538179,1
15,N350,wnmid1,Bl0T3,-3.18905694629674,1
15,N100,wnmid1,Bl0T4,-2.40710880618796,1
15,P2,wnmid1,Bl0T4,-1.59195654819804,1
15,N350,wnmid1,Bl0T4,-2.80860365127975,1
15,N100,wnmid2,Bl0T1,-1.264416624013,1
15,P2,wnmid2,Bl0T1,4.6394033304585,1
15,N350,wnmid2,Bl0T1,-3.67575744886629,1
15,N100,wnmid2,Bl0T2,-1.95550505316188,1
15,P2,wnmid2,Bl0T2,-0.739642973001613,1
15,N350,wnmid2,Bl0T2,-1.71780772805214,1
15,N100,wnmid2,Bl0T3,-0.218428393262763,1
15,P2,wnmid2,Bl0T3,1.7187386662461,1
15,N350,wnmid2,Bl0T3,-0.403229005721419,1
15,N100,wnmid2,Bl0T4,-2.58462405076554,1
15,P2,wnmid2,Bl0T4,1.21557073293384,1
15,N350,wnmid2,Bl0T4,-2.87100510271483,1
15,N100,wnmid3,Bl0T1,-1.41828163141428,1
15,P2,wnmid3,Bl0T1,3.96064610141654,1
15,N350,wnmid3,Bl0T1,-2.66328620414431,1
15,N100,wnmid3,Bl0T2,-2.51148958368735,1
15,P2,wnmid3,Bl0T2,1.46300642607226,1
15,N350,wnmid3,Bl0T2,-1.21044730979272,1
15,N100,wnmid3,Bl0T3,-1.73438564265623,1
15,P2,wnmid3,Bl0T3,2.44152246041678,1
15,N350,wnmid3,Bl0T3,-2.26232894257058,1
15,N100,wnmid3,Bl0T4,-1.34861096428199,1
15,P2,wnmid3,Bl0T4,1.23201534831486,1
15,N350,wnmid3,Bl0T4,-2.11820260276171,1
15,N100,wnend,Bl0T1,-1.5774786716457,1
15,P2,wnend,Bl0T1,3.20420898940674,1
15,N350,wnend,Bl0T1,-3.88993940534243,1
15,N100,wnend,Bl0T2,-2.74489912002586,1
15,P2,wnend,Bl0T2,0.628338931691508,1
15,N350,wnend,Bl0T2,-1.89250821146768,1
15,N100,wnend,Bl0T3,-1.05452711518322,1
15,P2,wnend,Bl0T3,2.14373221285641,1
15,N350,wnend,Bl0T3,-1.1063381510565,1
15,N100,wnend,Bl0T4,-3.51411064007235,1
15,P2,wnend,Bl0T4,-1.82045534648509,1
15,N350,wnend,Bl0T4,-4.63821122940968,1
15,N100,wmbeg,Bl0T1,-1.90926808691744,1
15,P2,wmbeg,Bl0T1,3.23727615727433,1
15,N350,wmbeg,Bl0T1,-3.97067606946261,1
15,N100,wmbeg,Bl0T2,-5.7653912775636,1
15,P2,wmbeg,Bl0T2,-0.803355137714795,1
15,N350,wmbeg,Bl0T2,-5.42661407250783,1
15,N100,wmbeg,Bl0T3,-3.89651149372602,1
15,P2,wmbeg,Bl0T3,-1.39695892035961,1
15,N350,wmbeg,Bl0T3,-4.17893136364633,1
15,N100,wmbeg,Bl0T4,-2.13669420693602,1
15,P2,wmbeg,Bl0T4,0.133079490338319,1
15,N350,wmbeg,Bl0T4,-2.21961485200695,1
15,N100,wmend,Bl0T1,0.186982971121525,1
15,P2,wmend,Bl0T1,5.81493584306846,1
15,N350,wmend,Bl0T1,0.495427246362469,1
15,N100,wmend,Bl0T2,-2.24594661037127,1
15,P2,wmend,Bl0T2,0.602564974377553,1
15,N350,wmend,Bl0T2,-2.61834423393011,1
15,N100,wmend,Bl0T3,0.387766147231062,1
15,P2,wmend,Bl0T3,3.42063003112872,1
15,N350,wmend,Bl0T3,0.772178778747718,1
15,N100,wmend,Bl0T4,-1.1644639869531,1
15,P2,wmend,Bl0T4,3.59987186207126,1
15,N350,wmend,Bl0T4,-0.508831453273694,1
16,N100,wnbeg,Bl0T1,-1.79462037391606,1
16,P2,wnbeg,Bl0T1,0.472826851336729,1
16,N350,wnbeg,Bl0T1,-3.09116587778997,1
16,N100,wnbeg,Bl0T2,-4.10480435518991,1
16,P2,wnbeg,Bl0T2,0.065954569842489,1
16,N350,wnbeg,Bl0T2,-2.70024776051619,1
16,N100,wnbeg,Bl0T3,-1.97215265335385,1
16,P2,wnbeg,Bl0T3,2.00026651034781,1
16,N350,wnbeg,Bl0T3,-0.1671208009492,1
16,N100,wnbeg,Bl0T4,-1.78480326224898,1
16,P2,wnbeg,Bl0T4,1.51148767885211,1
16,N350,wnbeg,Bl0T4,-1.11143030662869,1
16,N100,wnmid1,Bl0T1,-1.42073599090583,1
16,P2,wnmid1,Bl0T1,1.20567735592986,1
16,N350,wnmid1,Bl0T1,-2.02405870260541,1
16,N100,wnmid1,Bl0T2,-2.00632521180046,1
16,P2,wnmid1,Bl0T2,0.977981562288695,1
16,N350,wnmid1,Bl0T2,-1.9126926021867,1
16,N100,wnmid1,Bl0T3,-3.1828205909072,1
16,P2,wnmid1,Bl0T3,0.00193599689413201,1
16,N350,wnmid1,Bl0T3,-1.59302140833302,1
16,N100,wnmid1,Bl0T4,-1.39418062321757,1
16,P2,wnmid1,Bl0T4,0.80395747477358,1
16,N350,wnmid1,Bl0T4,-1.47048661099662,1
16,N100,wnmid2,Bl0T1,-2.52783978776265,1
16,P2,wnmid2,Bl0T1,1.10801485661333,1
16,N350,wnmid2,Bl0T1,-1.39572928299789,1
16,N100,wnmid2,Bl0T2,-1.1258932789576,1
16,P2,wnmid2,Bl0T2,1.37160481940955,1
16,N350,wnmid2,Bl0T2,-1.76812565245412,1
16,N100,wnmid2,Bl0T3,-3.16714628804908,1
16,P2,wnmid2,Bl0T3,0.339192209284493,1
16,N350,wnmid2,Bl0T3,-0.931681648312613,1
16,N100,wnmid2,Bl0T4,-1.41499196384102,1
16,P2,wnmid2,Bl0T4,0.913716064046391,1
16,N350,wnmid2,Bl0T4,-1.31595609354025,1
16,N100,wnmid3,Bl0T1,-3.18650439212268,1
16,P2,wnmid3,Bl0T1,0.799632155860242,1
16,N350,wnmid3,Bl0T1,-3.01465004716407,1
16,N100,wnmid3,Bl0T2,-1.07296510724859,1
16,P2,wnmid3,Bl0T2,1.76869611519135,1
16,N350,wnmid3,Bl0T2,-0.900254346277903,1
16,N100,wnmid3,Bl0T3,-1.50838034732098,1
16,P2,wnmid3,Bl0T3,2.09906004321846,1
16,N350,wnmid3,Bl0T3,0.357076018134301,1
16,N100,wnmid3,Bl0T4,-1.96567749798467,1
16,P2,wnmid3,Bl0T4,0.495629383560101,1
16,N350,wnmid3,Bl0T4,-1.51605853914199,1
16,N100,wnend,Bl0T1,-2.91903392585333,1
16,P2,wnend,Bl0T1,1.28321414357051,1
16,N350,wnend,Bl0T1,-1.36972693291239,1
16,N100,wnend,Bl0T2,-0.163831612121227,1
16,P2,wnend,Bl0T2,0.326173159480095,1
16,N350,wnend,Bl0T2,-1.61674868450608,1
16,N100,wnend,Bl0T3,-1.90107169281268,1
16,P2,wnend,Bl0T3,0.507606257565997,1
16,N350,wnend,Bl0T3,-2.22657626504925,1
16,N100,wnend,Bl0T4,-2.40124980729251,1
16,P2,wnend,Bl0T4,1.75033129435476,1
